<<<<<<< HEAD
,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
0,500101001,YouBike2.0_捷運科技大樓站,28,0,大安區,2023-05-27 15:34:03,25.02605,121.5436,復興南路二段235號前,Daan Dist.,YouBike2.0_MRT Technology Bldg. Sta.,No.235， Sec. 2， Fuxing S. Rd.,25,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:03,2023-05-27
1,500101002,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-05-27 15:43:15,25.02565,121.54357,復興南路二段273號西側,Daan Dist.,YouBike2.0_No.273， Sec. 2， Fuxing S. Rd.,No.273， Sec. 2， Fuxing S. Rd. (West),20,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
2,500101003,YouBike2.0_國北教大實小東側門,16,2,大安區,2023-05-27 15:36:04,25.02429,121.54124,和平東路二段96巷7號,Daan Dist.,YouBike2.0_NTUE Experiment Elementary School (East),No. 7， Ln. 96， Sec. 2， Heping E. Rd,13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:04,2023-05-27
3,500101004,YouBike2.0_和平公園東側,11,0,大安區,2023-05-27 15:23:04,25.02351,121.54282,和平東路二段118巷33號,Daan Dist.,YouBike2.0_Heping Park (East),No. 33， Ln. 118， Sec. 2， Heping E. Rd,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:23:04,2023-05-27
4,500101005,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-05-27 15:43:15,25.02153,121.54299,復興南路二段368號,Daan Dist.,YouBike2.0_Xinhai Fuxing Rd. Intersection (Northwest),No. 368， Sec. 2， Fuxing S. Rd.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
5,500101006,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-27 14:48:14,25.02429,121.54328,復興南路二段280號,Daan Dist.,YouBike2.0_No. 280， Sec. 2， Fuxing S. Rd.,No. 280， Sec. 2， Fuxing S. Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:48:14,2023-05-27
6,500101007,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 14:24:04,25.02253,121.54326,復興南路二段342號,Daan Dist.,YouBike2.0_Ln. 340， Sec. 2， Fuxing S. Rd.,No. 342， Sec. 2， Fuxing S. Rd.,10,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 14:24:04,2023-05-27
7,500101008,YouBike2.0_新生南路三段52號前,17,0,大安區,2023-05-27 15:26:04,25.02112,121.53407,新生南路三段52號,Daan Dist.,YouBike2.0_No. 52， Sec. 3， Xinsheng S. Rd.,No. 52， Sec. 3， Xinsheng S. Rd.,16,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:26:04,2023-05-27
8,500101009,YouBike2.0_新生南路三段66號前,16,3,大安區,2023-05-27 15:40:22,25.01976,121.53384,新生南路三段66號東側,Daan Dist.,YouBike2.0_No. 66， Sec. 3， Xinsheng S. Rd.,No. 66， Sec. 3， Xinsheng S. Rd. (East),13,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
9,500101010,YouBike2.0_新生南路三段82號前,20,2,大安區,2023-05-27 15:40:22,25.01894,121.53361,新生南路三段82號,Daan Dist.,YouBike2.0_No. 82， Sec. 3， Xinsheng S. Rd.,No. 82， Sec. 3， Xinsheng S. Rd.,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
10,500101012,YouBike2.0_辛亥路一段30號前,8,3,大安區,2023-05-27 15:34:13,25.01986,121.52982,辛亥路一段30號,Daan Dist.,YouBike2.0_No. 30， Sec. 1， Xinhai Rd.,No. 30， Sec. 1， Xinhai Rd.,5,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
11,500101013,YouBike2.0_和平復興路口西北側,9,1,大安區,2023-05-27 15:38:04,25.02543,121.54332,復興南路二段236號,Daan Dist.,YouBike2.0_Heping Fuxing Rd. Intersection (Northwest),No. 236， Sec. 2， Fuxing S. Rd.,7,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:38:04,2023-05-27
12,500101014,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-05-27 15:43:04,25.01717,121.53202,羅斯福路三段311號,Daan Dist.,YouBike2.0_No. 311， Sec. 3， Roosevelt Rd.,No. 311， Sec. 3， Roosevelt Rd.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:04,2023-05-27
13,500101015,YouBike2.0_大安運動中心停車場,14,3,大安區,2023-05-27 15:36:15,25.020348,121.546446,敦南街76巷28號,Daan Dist.,YouBike2.0_Taipei Da-an Sports Center Parking lot,No. 28， Ln. 76， Dunnan St.,11,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:36:15,2023-05-27
15,500101018,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 15:34:13,25.01895,121.53156,羅斯福路三段283巷11號,Daan Dist.,YouBike2.0_Wenzhou Park,No. 11， Ln. 283， Sec. 3， Roosevelt Rd.,3,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:34:13,2023-05-27
16,500101019,YouBike2.0_和平臥龍街口,15,1,大安區,2023-05-27 15:44:14,25.024461,121.546705,臥龍街1號,Daan Dist.,YouBike2.0_Heping Wolong St. Intersection,No. 1， Wolong St.,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:14,2023-05-27
17,500101020,YouBike2.0_溫州停車場,5,2,大安區,2023-05-27 15:43:15,25.02093,121.5331,新生南路三段54巷/溫州街口,Daan Dist.,YouBike2.0_Wenzhou Parking Lot,Ln. 54， Sec. 3， Xinsheng S. Rd. & Wenzhou St. Intersection,3,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:43:15,2023-05-27
18,500101021,YouBike2.0_銘傳國小側門,7,0,大安區,2023-05-27 15:44:04,25.01385,121.53549,羅斯福路四段21號旁天橋下,Daan Dist.,YouBike2.0_Taipei Municipal MingChuan Elementary School(Side Gate),No. 21， Sec. 4， Roosevelt Rd.,6,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:44:04,2023-05-27
23,500101026,YouBike2.0_公館公園,15,0,大安區,2023-05-27 15:41:04,25.01137,121.54062,羅斯福路四段113巷基隆路四段41巷口,Daan Dist.,YouBike2.0_Gongguan Park,Ln. 113， Sec. 4， Roosevelt Rd. & Ln. 41， Sec. 4， Keelung Rd. Intersection,15,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:41:04,2023-05-27
24,500101027,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-05-27 15:42:03,25.01182,121.54165,基隆路四段41巷68弄臺科帆船大樓旁,Daan Dist.,YouBike2.0_NTUST(Back Gate),Aly. 68， Ln. 41， Sec. 4， Keelung Rd.,38,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:42:03,2023-05-27
25,500101028,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 15:40:22,25.01426,121.54382,基隆路三段155巷57號西側,Daan Dist.,YouBike2.0_NTU Cancer Center,No. 57， Ln. 155， Sec. 3， Keelung Rd.(West),19,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:40:22,2023-05-27
26,500101029,YouBike2.0_臺大環研大樓,15,1,大安區,2023-05-27 15:32:13,25.01234,121.54503,芳蘭路/基隆路三段155巷口,Daan Dist.,YouBike2.0_NTU Environment Research Building,Fanglan Rd & Ln. 155， Sec. 3， Keelung Rd. Intersection,14,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:32:13,2023-05-27
33,500101036,YouBike2.0_臺大萬才館前,20,3,大安區,2023-05-27 15:15:14,25.02032,121.54497,臺大萬才館北側,Daan Dist.,YouBike2.0_NTU Wan Tsai Research Hall,NTU Wan Tsai Research Hall,17,1,2023-05-27 15:44:29,2023-05-27 15:44:51,2023-05-27 15:15:14,2023-05-27
